shipment_id,carrier_id,tracking_number,status,origin,destination,shipment_date,name,vehicle_type,capacity,warehouse_id,location,warwhouse_capacity
349,31,ok2470,Delivered,Perezland,Port Jason,2025-02-18,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
845,54,Yn6852,Delayed,Port Kathy,Rodriguezfurt,2025-02-16,Galvan LLC,Truck,1734,25,New Michaelfort,1547
822,61,zu1191,In Transit,South Mary,Garciaview,2025-02-06,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
855,24,Ll7442,Delayed,Shannonview,East Sandrastad,2025-01-14,Clark-Hardin,Van,2921,24,Knightmouth,1091
1227,61,aD6387,Delivered,Amyview,Donaldview,2025-01-09,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
1281,47,DJ4197,Delivered,Marciaport,South Rebecca,2025-02-06,Smith-Curtis,Truck,8536,8,Brianshire,5806
1394,26,rR2949,Delayed,Fostertown,Andreaton,2025-01-20,Tanner LLC,Ship,7088,12,Leeland,9997
910,21,nX6435,Delayed,Jeremiahmouth,Randychester,2025-02-18,Anderson-Jennings,Ship,3849,19,Danaton,7501
309,51,mZ5739,Delayed,South Ryan,West Andreside,2025-01-15,Johnson and Sons,Truck,3772,2,New April,9924
64,11,xz4829,Delayed,New Brianside,Morganstad,2025-02-13,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
666,13,nF7539,In Transit,North Mary,Wrightberg,2025-01-27,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
1167,32,Kx1751,Delivered,Wellsmouth,Moralesstad,2025-02-17,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
233,93,rX0849,In Transit,Port Shellyside,West Elizabeth,2025-01-26,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
1065,31,KC5509,Delayed,Millerport,Lake Scott,2025-02-15,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
343,42,fX7969,Delivered,West Shelbystad,North Amber,2025-01-16,Ford-Swanson,Truck,9843,19,Danaton,7501
280,51,ji1539,Delayed,Traceyside,Janetchester,2025-01-29,Johnson and Sons,Truck,3772,2,New April,9924
36,34,Gc0363,In Transit,Jonesside,South Lauren,2025-01-17,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
1183,63,ka2659,In Transit,Juanton,Ortegaburgh,2025-02-20,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
1401,62,jH5967,In Transit,Whiteland,New Kenneth,2025-01-28,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
4,78,rS1981,Delayed,Jamiefort,East Jamie,2025-01-05,Keith-Woods,Ship,9186,25,New Michaelfort,1547
813,33,gN1253,Delivered,South Josephport,East Jamesfort,2025-02-08,Gates-Smith,Ship,2654,19,Danaton,7501
460,71,PT2940,In Transit,Mitchellmouth,Romerohaven,2025-02-06,Allen-Smith,Ship,3646,28,Allenside,2661
819,85,Lq5703,Delayed,Johnsonton,Alanmouth,2025-01-19,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
246,47,KM3141,Delivered,Andrewsside,Lake Larryburgh,2025-02-16,Smith-Curtis,Truck,8536,8,Brianshire,5806
706,38,hm9637,Delayed,Bairdhaven,Lake Johnnytown,2025-01-05,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
355,96,Kc6365,Delivered,West Brittanychester,Millerstad,2025-02-14,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
583,62,OS8560,Delayed,Thompsonbury,West John,2025-02-12,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
1211,13,Zt5107,Delivered,South Cynthiaborough,West Virginiatown,2025-02-18,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
132,50,zx8094,Delivered,Allisonmouth,Brianfort,2025-02-07,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
571,87,TE1822,Delivered,Beasleyside,North Chrisberg,2025-02-18,Nolan-Roberts,Truck,2615,7,Cruzton,2248
836,58,Wq2242,Delivered,Nathanborough,Port Craigburgh,2025-01-30,Taylor-Lucas,Ship,4029,2,New April,9924
393,56,Oi0422,In Transit,South Dominic,New Frankville,2025-02-08,Adams LLC,Ship,4752,2,New April,9924
1412,34,JM9555,Delivered,South Joel,Millerton,2025-02-20,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
596,35,mx8479,In Transit,Lake Stacey,West Bethany,2025-02-19,Bender-Lee,Ship,7510,20,Richardside,6266
1231,50,WL9283,In Transit,Whiteland,Timothyville,2025-02-04,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
489,2,FU0085,In Transit,Port Joan,Timothyview,2025-02-18,Gray-Le,Van,5538,4,North Lorimouth,3948
226,81,PH7005,Delivered,Vegamouth,South Danielstad,2025-01-02,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
1269,5,wh4439,In Transit,Martinport,Amandastad,2025-01-21,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
1370,66,SP8218,Delivered,Lake Marciaborough,East Patrick,2025-01-19,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
1015,6,av2490,Delayed,Christinamouth,North Ericaland,2025-01-04,White-Moore,Truck,3006,24,Knightmouth,1091
262,89,bD7115,In Transit,South Jessicaview,Port Alexander,2025-01-03,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
456,9,ss7760,In Transit,South Joshua,New Paul,2025-01-24,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
18,24,ou3554,In Transit,West Gregory,Lake Patrick,2025-02-20,Clark-Hardin,Van,2921,24,Knightmouth,1091
367,96,CA7463,Delivered,Frenchburgh,Villaview,2025-01-29,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
1478,33,TW3247,Delayed,Gainesshire,South Rebecca,2025-01-05,Gates-Smith,Ship,2654,19,Danaton,7501
1029,95,pT9651,Delayed,New Mitchellport,Smithfort,2025-01-15,Contreras PLC,Truck,2645,6,South Teresastad,1421
177,97,Md2259,Delivered,Theresaton,New Kimberly,2025-02-20,Chen-Lopez,Truck,3532,29,West Shawn,2700
1339,40,Pj2627,In Transit,Lake Michaelfort,North James,2025-02-09,Moreno Inc,Truck,4241,5,Tuckerfort,2516
1269,23,au3806,Delayed,Martinport,Amandastad,2025-01-21,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
1316,62,lW4006,In Transit,Johnsonhaven,Lake Daniel,2025-01-23,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
149,11,jf0883,In Transit,Jameshaven,Port Kelly,2025-02-09,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
1255,20,Vk7090,Delivered,Woodsberg,Nicoleport,2025-01-01,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
415,36,XC4428,Delayed,South John,New Sharonton,2025-01-17,Walker Group,Truck,1689,17,Nelsonchester,8640
1223,68,MX0572,Delayed,Holmesport,Sallyhaven,2025-01-29,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
1211,92,er5003,In Transit,South Cynthiaborough,West Virginiatown,2025-02-18,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
169,18,rx8348,Delayed,North Jillmouth,Lake Jacob,2025-01-15,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
768,81,DM7110,Delayed,East Sydneyborough,Cohenport,2025-01-19,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
75,86,sy0550,In Transit,Kimfort,Jonesfurt,2025-01-17,Hughes-Perkins,Van,8239,21,North Ruth,5699
1342,100,pI2989,Delivered,Danielston,Keithberg,2025-02-15,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
968,58,lL4486,In Transit,West Kaitlin,Lorimouth,2025-01-16,Taylor-Lucas,Ship,4029,2,New April,9924
124,49,Kh1898,Delivered,Keithstad,Stevenview,2025-01-07,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
297,42,fk3662,In Transit,West William,Lisaview,2025-01-29,Ford-Swanson,Truck,9843,19,Danaton,7501
172,81,Kg5340,In Transit,Cisnerosmouth,Brownchester,2025-02-21,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
1121,93,kt7597,Delivered,New Ianfort,West Terrybury,2025-01-06,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
1439,87,Ck9903,In Transit,New Antonio,Roachstad,2025-01-04,Nolan-Roberts,Truck,2615,7,Cruzton,2248
929,74,oC4285,In Transit,Tracyville,Claytonport,2025-02-03,Stone-Richardson,Ship,2451,23,Denisefurt,3279
1100,14,Hq1495,Delivered,New Derekside,North Aaron,2025-01-30,Griffith-Horne,Van,2917,22,South Leahburgh,1050
1453,76,PC9065,Delayed,North William,Port Matthewborough,2025-02-08,Clark Group,Van,8948,18,North Tiffany,4292
163,21,ta6135,Delayed,West Williamview,Andrewfurt,2025-01-28,Anderson-Jennings,Ship,3849,19,Danaton,7501
424,46,yq6516,Delayed,Hillbury,Port Matthew,2025-01-16,May-Hayes,Ship,1488,8,Brianshire,5806
166,3,Qg8065,Delivered,Lake Michael,Sanchezton,2025-01-20,Parker PLC,Truck,8636,25,New Michaelfort,1547
1437,73,qM7676,In Transit,Johnsonside,Lake Alexisside,2025-02-20,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
129,65,dt5532,Delayed,Lesterfurt,Danielport,2025-01-29,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
518,25,bF9333,Delayed,Wattsstad,Elizabethborough,2025-01-16,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
1246,29,XR5863,Delayed,West Brandichester,East Eric,2025-02-01,Vang LLC,Ship,6365,8,Brianshire,5806
1254,15,NU9049,Delivered,West Scott,Williamstown,2025-02-07,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
69,94,Tx7195,Delayed,Griffinton,Petersonview,2025-02-04,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
259,91,Aa7857,Delivered,South Jeremy,Port Jessica,2025-01-15,Black-Evans,Truck,4485,23,Denisefurt,3279
90,79,EC1722,Delivered,New Barbara,New Thomaschester,2025-02-18,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
175,6,dh1662,Delivered,East Melissa,Grahammouth,2025-01-04,White-Moore,Truck,3006,24,Knightmouth,1091
164,43,rd3291,In Transit,Munozport,New Joeview,2025-01-16,Jacobs-Grant,Ship,1119,20,Richardside,6266
815,40,ey7237,In Transit,Graceport,New Charles,2025-02-05,Moreno Inc,Truck,4241,5,Tuckerfort,2516
1430,10,rz6153,In Transit,Wiseburgh,New Joshuabury,2025-01-29,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1101,78,ce8010,Delayed,Bradfordstad,Lewisview,2025-02-10,Keith-Woods,Ship,9186,25,New Michaelfort,1547
426,95,Ge8146,Delayed,West Brianberg,Sotoville,2025-01-07,Contreras PLC,Truck,2645,6,South Teresastad,1421
1228,91,vW2569,Delayed,Barrerafort,West Shawn,2025-01-10,Black-Evans,Truck,4485,23,Denisefurt,3279
1002,26,ov1612,In Transit,Jamesborough,West Shawnview,2025-02-13,Tanner LLC,Ship,7088,12,Leeland,9997
154,90,Ax6423,In Transit,Matthewland,Gregorytown,2025-01-01,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
548,79,ds6165,Delivered,Dennisland,Bethchester,2025-02-18,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
846,83,Pz5948,Delayed,South Lisaborough,Richardfurt,2025-01-15,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
327,18,uc4679,Delayed,Smithshire,Alvaradoton,2025-01-09,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
910,62,nB2556,Delivered,Jeremiahmouth,Randychester,2025-02-18,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
175,32,JJ3371,In Transit,East Melissa,Grahammouth,2025-01-04,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
378,50,Iu3023,In Transit,Christopherbury,Katherineview,2025-01-16,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
386,65,vd8376,In Transit,South Kellyview,South Diana,2025-01-02,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
1330,40,EI9918,Delayed,North Heather,South Samuel,2025-01-12,Moreno Inc,Truck,4241,5,Tuckerfort,2516
859,21,qc8632,Delayed,Lake Angelaview,Perrybury,2025-01-07,Anderson-Jennings,Ship,3849,19,Danaton,7501
506,25,pY6914,Delayed,Herrerachester,West Tina,2025-01-04,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
165,60,CW0510,Delayed,New Elizabethfurt,North Jerrymouth,2025-01-16,Hayes-Anderson,Van,3810,24,Knightmouth,1091
660,9,kc8238,Delivered,Charlesbury,West Savannahview,2025-02-21,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
703,31,bI8139,Delivered,Port Anthony,Campbellmouth,2025-01-24,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
655,3,AX9084,Delivered,North Ryan,South Stephenview,2025-01-18,Parker PLC,Truck,8636,25,New Michaelfort,1547
1325,52,eg1692,Delayed,Port Madelineside,West Lindsayland,2025-01-27,Miller-Patel,Truck,6123,29,West Shawn,2700
340,37,xl8559,Delayed,West Christopher,North Kim,2025-02-06,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
954,66,hz6956,Delivered,Lake Stevenhaven,Johnsontown,2025-01-20,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
1433,95,px7154,Delivered,New Theresa,Andrewhaven,2025-02-22,Contreras PLC,Truck,2645,6,South Teresastad,1421
1209,50,uH4399,Delivered,New Cynthialand,West Philip,2025-02-07,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
766,54,hY4167,Delayed,Port Joshua,Hooverhaven,2025-01-13,Galvan LLC,Truck,1734,25,New Michaelfort,1547
994,1,zb2806,Delivered,Mitchellmouth,West Whitneyfurt,2025-02-18,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
563,87,Fs5933,Delayed,Ramirezshire,Brittanymouth,2025-01-09,Nolan-Roberts,Truck,2615,7,Cruzton,2248
742,46,aN0535,In Transit,Pruittbury,Mitchellmouth,2025-01-01,May-Hayes,Ship,1488,8,Brianshire,5806
16,7,Zl4257,Delayed,North Melissachester,Lewisburgh,2025-02-05,Calderon-Miller,Van,3362,7,Cruzton,2248
776,37,Er6330,Delayed,Mooneyborough,Douglasmouth,2025-02-08,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
323,91,XW5545,Delivered,Dianeview,West Michaelfort,2025-02-03,Black-Evans,Truck,4485,23,Denisefurt,3279
1056,46,Vv7069,Delivered,South Daniel,Scottshire,2025-01-24,May-Hayes,Ship,1488,8,Brianshire,5806
322,21,jJ3375,In Transit,Joneshaven,West Mistyfort,2025-01-21,Anderson-Jennings,Ship,3849,19,Danaton,7501
830,73,HM2652,Delayed,Stewartside,North Nathanburgh,2025-01-30,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
388,20,Jz8984,In Transit,South Jamesside,North Joseph,2025-01-28,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
1042,1,VW0394,Delayed,Tammyview,Ashleyburgh,2025-01-03,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
124,62,Is4806,In Transit,Keithstad,Stevenview,2025-01-07,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
793,8,Nw6357,Delivered,Port Markhaven,Thomasport,2025-02-03,Smith-Grant,Van,3131,27,New Allison,6906
1355,74,KO1557,In Transit,Lake Anthonyburgh,East Lindseymouth,2025-02-07,Stone-Richardson,Ship,2451,23,Denisefurt,3279
740,36,UI6054,Delivered,Markton,East Karatown,2025-02-04,Walker Group,Truck,1689,17,Nelsonchester,8640
332,42,ik5594,In Transit,East Andrewmouth,Singhhaven,2025-02-05,Ford-Swanson,Truck,9843,19,Danaton,7501
686,30,gf7334,Delayed,Lake Bridget,Scottborough,2025-02-07,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
177,43,qG7882,Delayed,Theresaton,New Kimberly,2025-02-20,Jacobs-Grant,Ship,1119,20,Richardside,6266
468,44,SI7835,In Transit,Martinezport,Port Cory,2025-02-20,Allen-Hill,Van,9214,26,Wendyport,5737
3,48,Om2595,Delayed,Careymouth,Port Kimberly,2025-02-18,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
276,98,jK0308,Delayed,West Biancaport,Branchland,2025-01-02,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
1481,84,mK5450,In Transit,West Samuelport,Rodgersberg,2025-01-05,Porter Inc,Truck,8282,13,North Randyborough,1599
79,18,XG9382,Delivered,Port Michaelport,Normanland,2025-02-18,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
356,90,hL7080,Delayed,South Rogerberg,Johnsonmouth,2025-01-12,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
81,59,mI6141,In Transit,Nelsonbury,South Josemouth,2025-01-27,Byrd-Bell,Truck,4104,13,North Randyborough,1599
743,77,Gm3397,Delivered,Port Joyce,Port Erica,2025-02-22,Henderson-Rivera,Van,2972,28,Allenside,2661
1140,83,Kz4695,Delivered,Turnerstad,Watsonberg,2025-01-29,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
1250,91,ji9208,Delayed,Lisaport,North John,2025-01-01,Black-Evans,Truck,4485,23,Denisefurt,3279
549,21,uR4425,Delivered,Hayeston,West Terrenceview,2025-02-08,Anderson-Jennings,Ship,3849,19,Danaton,7501
1147,22,po5080,Delivered,East Marvin,West Robert,2025-01-27,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
250,20,ZO9459,In Transit,Port Jose,Lucasland,2025-01-11,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
546,23,cf6025,In Transit,North Christopher,Glovermouth,2025-01-08,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
1160,5,SV8621,In Transit,Christineshire,Kimstad,2025-01-23,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
654,67,RI4712,In Transit,Holtstad,South Dakota,2025-01-18,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
1478,52,GG1686,Delivered,Gainesshire,South Rebecca,2025-01-05,Miller-Patel,Truck,6123,29,West Shawn,2700
937,66,jk9266,In Transit,New Brooke,East Adrianborough,2025-01-19,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
486,6,vv3599,In Transit,North Stephentown,New Richard,2025-02-07,White-Moore,Truck,3006,24,Knightmouth,1091
1127,90,Wy1629,Delayed,Andersonton,Kimberlyside,2025-02-16,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
1111,89,Ll8030,In Transit,Websterberg,New Brittanyside,2025-02-03,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
1399,20,yF8866,Delayed,South Joshua,Jeffreyborough,2025-02-10,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
1201,47,Iq4195,Delivered,North Katrinamouth,Port Cheyennestad,2025-01-31,Smith-Curtis,Truck,8536,8,Brianshire,5806
927,32,Dq8431,In Transit,Laurenfort,West Candace,2025-02-01,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
1433,17,AK5491,Delayed,New Theresa,Andrewhaven,2025-02-22,Haas-Martin,Van,6411,8,Brianshire,5806
577,62,XB3649,Delivered,East Duaneland,Port Travistown,2025-01-12,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
1049,9,Bp5016,In Transit,Hugheshaven,South Timothy,2025-01-30,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
564,83,bM3187,Delivered,East Danielberg,Kingberg,2025-02-17,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
69,40,CE2657,Delayed,Griffinton,Petersonview,2025-02-04,Moreno Inc,Truck,4241,5,Tuckerfort,2516
150,100,WR1647,In Transit,North Patrick,Port Melissamouth,2025-01-03,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
1366,84,qT3869,Delivered,Maryside,Chrisshire,2025-01-24,Porter Inc,Truck,8282,13,North Randyborough,1599
1477,79,aM1742,Delivered,Jocelynstad,Bradleytown,2025-01-27,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
777,75,kW1827,Delivered,North Dustinview,Port Aliciamouth,2025-01-13,Brock Ltd,Truck,8196,11,Glendamouth,8814
111,20,JA8015,Delayed,Cowanchester,South Joshuastad,2025-02-16,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
1339,68,eX4469,Delivered,Lake Michaelfort,North James,2025-02-09,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
477,67,BW9386,In Transit,New Nicolemouth,Williambury,2025-01-12,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
946,87,Vj7170,In Transit,Ortegaside,Port Cindytown,2025-01-03,Nolan-Roberts,Truck,2615,7,Cruzton,2248
664,74,pD2279,Delayed,Wendytown,West Vincentmouth,2025-02-21,Stone-Richardson,Ship,2451,23,Denisefurt,3279
1040,85,OH9123,In Transit,Stricklandview,Lisaburgh,2025-01-09,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
1110,86,LW8101,In Transit,North Toddmouth,West Mariabury,2025-02-05,Hughes-Perkins,Van,8239,21,North Ruth,5699
612,71,Sw9728,Delivered,Meyersborough,Port Joshua,2025-01-08,Allen-Smith,Ship,3646,28,Allenside,2661
191,9,GU1605,Delayed,Carolshire,Susanbury,2025-01-27,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
1089,68,zR6863,Delivered,Lake Paultown,Lake Juliaborough,2025-01-29,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
1327,11,un8160,Delayed,Marissaview,Barkermouth,2025-01-17,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
936,28,gG9979,Delayed,Lauriechester,Danielhaven,2025-01-13,Graham PLC,Van,4355,30,Lamville,5009
394,24,TU0117,Delayed,South Michaeltown,Port Pamelamouth,2025-02-21,Clark-Hardin,Van,2921,24,Knightmouth,1091
1491,64,Lt8118,Delivered,East Tracychester,Michellemouth,2025-01-28,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
753,14,Fg8207,Delivered,Anabury,Lake Karen,2025-01-26,Griffith-Horne,Van,2917,22,South Leahburgh,1050
163,92,qw4815,Delayed,West Williamview,Andrewfurt,2025-01-28,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
206,19,ct1513,Delayed,Angelaville,Port Jeremyville,2025-02-05,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
1195,56,jd7523,Delayed,Johnsonland,Alvaradoborough,2025-01-09,Adams LLC,Ship,4752,2,New April,9924
234,8,yJ7261,In Transit,Stevefort,Samanthafort,2025-02-17,Smith-Grant,Van,3131,27,New Allison,6906
937,88,rn5582,In Transit,New Brooke,East Adrianborough,2025-01-19,Mays-Collier,Truck,5012,15,Michaelmouth,4769
195,82,mf2169,Delayed,Port Kenneth,Port Ashleyview,2025-01-13,Bridges Ltd,Truck,3111,23,Denisefurt,3279
41,1,SX9535,Delivered,North Debraburgh,Peterfurt,2025-02-08,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
592,48,If0961,Delayed,Lamview,New Kimberly,2025-02-05,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
961,59,yh2989,Delivered,Dustinchester,Andersonfurt,2025-01-18,Byrd-Bell,Truck,4104,13,North Randyborough,1599
458,68,oU5435,In Transit,East Joshuaburgh,Ryantown,2025-01-22,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
358,59,Ur9809,Delivered,Rachaelberg,Maryside,2025-02-03,Byrd-Bell,Truck,4104,13,North Randyborough,1599
195,29,OS5894,Delivered,Port Kenneth,Port Ashleyview,2025-01-13,Vang LLC,Ship,6365,8,Brianshire,5806
1460,86,EU6403,Delayed,Thompsonside,South Lindatown,2025-02-22,Hughes-Perkins,Van,8239,21,North Ruth,5699
135,36,TB1470,Delivered,Lake Meaganfurt,Reyesberg,2025-01-27,Walker Group,Truck,1689,17,Nelsonchester,8640
165,46,nI6284,In Transit,New Elizabethfurt,North Jerrymouth,2025-01-16,May-Hayes,Ship,1488,8,Brianshire,5806
729,64,cz8071,Delayed,Thompsonfurt,East John,2025-02-08,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
368,39,su2398,In Transit,New Mary,East Lisaview,2025-02-12,Allen LLC,Ship,6855,13,North Randyborough,1599
904,46,Tl7854,Delivered,Lake Shane,Port Anthony,2025-02-10,May-Hayes,Ship,1488,8,Brianshire,5806
1478,67,Za4017,Delivered,Gainesshire,South Rebecca,2025-01-05,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
